头衔,名字,日期,内容,格式,设精人,设精日期
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-16,我都不敢想，如果我的老板是20岁女装大佬开会放个鹈鹕不露面光库库给我发钱我应该有多阳光开朗,文字,✨CEMO✨,2026-03-16
爱÷,AliceCW,2026-03-16,想玩火车厕所吃牛子,文字,虾仁滑蛋叉烧饭,2026-03-16
÷总,✨CEMO✨,2026-03-16,我梦到我洗厕所，然后那个洁厕灵威猛先生变威能先生,文字,= 十万！,2026-03-16
÷总,✨CEMO✨,2026-03-16,上面是刘思默那个b脸,文字,= 十万！,2026-03-16
÷总,✨CEMO✨,2026-03-16,想草刘思默，，，,文字,= 十万！,2026-03-16
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-17,"@Hello,NAVI@Hello,NAVI鸡鸡哪有不好吃的，，",文字,虾仁滑蛋叉烧饭,2026-03-17
？,函,2026-03-17,天天让我上学上学，烧学校看我不上死它,文字,虾仁滑蛋叉烧饭,2026-03-17
包,地毯包,2026-03-17,超级哈基逼,文字,虾仁滑蛋叉烧饭,2026-03-17
鬼畜,ghost（绝世坏狗版）,2026-03-17,为什么你们都有做爱对象,文字,虾仁滑蛋叉烧饭,2026-03-17
柑÷,小台（海豹拍肚皮版）,2026-03-17,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-17-柑÷-柑柑销魂玉足.jpeg,图片,= 十万！,2026-03-17
？,群友的私人医生,2026-03-17,被捅皮靴到高超翻白眼浑身颤抖是什么感觉,文字,虾仁滑蛋叉烧饭,2026-03-17
纯爱且淫荡,hentai,2026-03-17,我建议大学新增左爱课,文字,虾仁滑蛋叉烧饭,2026-03-17
n÷,长期爽食导致的,2026-03-17,想被三通一达了,文字,虾仁滑蛋叉烧饭,2026-03-17
柑÷,小台（海豹拍肚皮版）,2026-03-17,@长期爽食导致的@长期爽食导致的 送格调,文字,超级哈基米,2026-03-17
你们都是÷,糖花,2026-03-17,@🌴CEMO🌴你他娘的在干嘛呢娼啊?不接我电话?是不是在嫖娼？,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月相当长发男,2026-03-17,我是处,文字,长期爽食导致的,2026-03-17
月（小号）,小月相当长发男,2026-03-17,我是,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月相当长发男,2026-03-17,处,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月相当长发男,2026-03-17,我是处,文字,萨宝,2026-03-17
水,PO ISONsson,2026-03-17,每次见到985211的人,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,我的身体都会,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,战栗,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,内心灵魂的屈服,文字,虾仁滑蛋叉烧饭,2026-03-17
神秘cd海豚,crystal dolphin,2026-03-17,下一个我想谈脂包肌嫩脸男大,文字,虾仁滑蛋叉烧饭,2026-03-17
神秘cd海豚,crystal dolphin,2026-03-17,还有大唧唧楚南宅男哥,文字,虾仁滑蛋叉烧饭,2026-03-17
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-18,@神秘墨鏡男羅大佐🇭🇰🍥不然几把天生带刻度吗,文字,虾仁滑蛋叉烧饭,2026-03-18
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-18,在几把上改花刀就能当刻度看了,文字,虾仁滑蛋叉烧饭,2026-03-18
纯爱且淫荡,hentai,2026-03-18,她会追着我艹的😭,文字,虾仁滑蛋叉烧饭,2026-03-18
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-18,陪我当一辈子闹钟好么,文字,= 十万！,2026-03-18
÷总,✨CEMO✨,2026-03-18,@喵姬（烟熏豆）@喵姬（烟熏豆） 我想和你做恨,文字,= 十万！,2026-03-18
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-18,还好我30了哈哈，小登们，慢慢熬吧,文字,虾仁滑蛋叉烧饭,2026-03-18
纯爱且淫荡,hentai,2026-03-18,她会追着我艹的😭,文字,虾仁滑蛋叉烧饭,2026-03-18
柑÷,小台（海豹拍肚皮版）,2026-03-18,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-18-柑÷-草群主.jpeg,图片,✨CEMO✨,2026-03-18
哈猪咪,陈干活,2026-03-18,你的建模随便找人操,文字,虾仁滑蛋叉烧饭,2026-03-18
萨,台➗学养羊了，来找我要背筐草,2026-03-18,woc我牛牛掉毛了,文字,虾仁滑蛋叉烧饭,2026-03-18
萨,台➗学养羊了，来找我要背筐草,2026-03-18,@台➗学养羊了，来找我要背筐草到时候收集起来寄给群u,文字,虾仁滑蛋叉烧饭,2026-03-18
123,123幸,2026-03-18,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-18-123-原批.jpeg,图片,✨CEMO✨,2026-03-18
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@长期爽食导致的@长期爽食导致的 新人进群给我留条底裤😭,文字,虾仁滑蛋叉烧饭,2026-03-19
n÷,长期爽食导致的,2026-03-19,冬雪莲是我主人,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,我不会再期待纯爱了这世界全是牛逼的碰撞,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,昨晚你钻我被子舔我脚的事情其实我是知道的 当时我没睡着 我怕会影响我们的感情所以没说 但是我想了想还是要说 第一 可能这是你的癖好 我尊重你 第二 以后不要这样了 而且我也没洗 味道很大 对你的身体也不好,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,抱歉，我是一名学生，更是祖国的花朵，不能长时间跟你聊天，这样显得我不爱学习，对不起党和国家及人民,文字,虾仁滑蛋叉烧饭,2026-03-19
s,Solid.⑥角虫原丶世外の天堂,2026-03-19,@群友的私人医生@群友的私人医生 像是经历了人生的第一次勃起,文字,超级哈基米,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,@陈干活@陈干活一边舔一遍自摸更涩,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,我觉得跪着的时候腰腹胯不自觉的挺动很涩,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,还有大腿，，，,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,要膝盖分开很大地跪,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,诶呀要是还翻白眼就更好了,文字,✨CEMO✨,2026-03-19
草饲一只金毛,健身小初华（Adveniat regnum tuum）,2026-03-19,@momo@momo 都怪你睡不着了 今晚就用这个了,文字,虾仁滑蛋叉烧饭,2026-03-19
森世,森世,2026-03-18,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-森世-原味脚气.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-18
÷总,✨CEMO✨,2026-03-19,我感觉我内心本质纯良冷面,文字,= 十万！,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,对于学习骚话我还有很远的路要走,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,从现在开始我是烧狗,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-萨-斯奎奇大王.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,@台➗学养羊了，来找我要背筐草@台➗学养羊了，来找我要背筐草 好的主人,文字,萨宝,2026-03-19
÷总,✨CEMO✨,2026-03-19,齁哦哦噢噢噢哦哦,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,压死你温的最后一个处女,文字,虾仁滑蛋叉烧饭,2026-03-19
水,PO ISONsson,2026-03-19,我有恐吊症,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@PO ISONsson@PO ISONsson 谁知道c÷有没有到处给人发黑色毛毛虫，万一给飞宝吓到了,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@🌴CEMO🌴@🌴CEMO🌴 你干啥了，我跟你说了多少遍不要给别人发牛子照,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-鬼畜-爆照腿.jpeg,图片,✨CEMO✨,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-柑÷-掏蛋.jpeg,图片,= 十万！,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,所以没人给我甜椒吗,文字,虾仁滑蛋叉烧饭,2026-03-19
群群猪,璃舟（纯区）,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-群群猪-不想说话.jpeg,图片,✨CEMO✨,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@喵姬（烟熏豆）有没有设精人啊,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-青豆脆脆鲨-c不抽f烟.jpeg,图片,= 十万！,2026-03-19
水,PO ISONsson,2026-03-19,幸好我是纯良好妹妹,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,为什么我没有尾巴,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,@ghost（绝世坏狗版）拉屎的时候不夹断就有了,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-19-萨-c说你几把好看吗.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-19
f÷,鱿鱼直升机,2026-03-19,cemo发现躺床上无聊的时候可以抽两下cemo屁股,文字,虾仁滑蛋叉烧饭,2026-03-19
f÷,鱿鱼直升机,2026-03-19,十妹一般无聊就捏两下蛋蛋,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@什Master（收徒）@什Master（收徒） 师父！我申请捏你蛋蛋！,文字,虾仁滑蛋叉烧饭,2026-03-19
？,绘梨花(群人机),2026-03-19,粉色的蛋蛋确实很可爱呢，让人忍不住想捏捏～,文字,虾仁滑蛋叉烧饭,2026-03-19
1x10^5,什Master（收徒）,2026-03-19,牛子没我白的不能草我,文字,虾仁滑蛋叉烧饭,2026-03-19
数学必修一,地球上最忧郁的男人,2026-03-19,@什Master（收徒）白癜风奶牛呢？,文字,= 十万！,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,饭妹一直躲在暗处悄悄🐍精,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,哪里奇怪了，不要睁着眼睛乱说，水群很难的……有时候找找自己原因，进群这么久了灵敏度有没有涨，有没有认真发情？,文字,虾仁滑蛋叉烧饭,2026-03-19
1x10^5,什Master（收徒）,2026-03-19,想吃n畜牛子,文字,长期爽食导致的,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,想吃n畜牛子,文字,长期爽食导致的,2026-03-19
包,地毯包,2026-03-19,想吃n畜牛子,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,想吃n畜牛子,文字,= 十万！,2026-03-19
n÷,长期爽食导致的,2026-03-19,你们吃不到,文字,= 十万！,2026-03-19
n÷,长期爽食导致的,2026-03-19,只有我对象能吃,文字,= 十万！,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,看着群u都在发情我就阳痿了,文字,虾仁滑蛋叉烧饭,2026-03-19
