头衔,名字,日期,内容,格式,设精人,设精日期
爱÷,AliceCW,2026-03-16,想玩火车厕所吃牛子,文字,虾仁滑蛋叉烧饭,2026-03-16
÷总,✨CEMO✨,2026-03-16,我梦到我洗厕所，然后那个洁厕灵威猛先生变威能先生,文字,= 十万！,2026-03-16
÷总,✨CEMO✨,2026-03-16,上面是刘思默那个b脸,文字,= 十万！,2026-03-16
÷总,✨CEMO✨,2026-03-16,想草刘思默，，，,文字,= 十万！,2026-03-16
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-17,"@Hello,NAVI@Hello,NAVI鸡鸡哪有不好吃的，，",文字,虾仁滑蛋叉烧饭,2026-03-17
函,函,2026-03-17,天天让我上学上学，烧学校看我不上死它,文字,虾仁滑蛋叉烧饭,2026-03-17
包,地毯包,2026-03-17,超级哈基逼,文字,虾仁滑蛋叉烧饭,2026-03-17
鬼畜,ghost（绝世坏狗版）,2026-03-17,为什么你们都有做爱对象,文字,虾仁滑蛋叉烧饭,2026-03-17
柑÷,小台（海豹拍肚皮版）,2026-03-17,精华消息-图片\2026-03-17-柑÷-柑柑销魂玉足.jpeg,图片,= 十万！,2026-03-17
你是谁,群友的私人医生,2026-03-17,被捅皮靴到高超翻白眼浑身颤抖是什么感觉,文字,虾仁滑蛋叉烧饭,2026-03-17
纯爱且淫荡,hentai,2026-03-17,我建议大学新增左爱课,文字,虾仁滑蛋叉烧饭,2026-03-17
n÷,长期爽食导致的,2026-03-17,想被三通一达了,文字,虾仁滑蛋叉烧饭,2026-03-17
柑÷,小台（海豹拍肚皮版）,2026-03-17,@长期爽食导致的@长期爽食导致的 送格调,文字,超级哈基米,2026-03-17
你们都是÷,糖花,2026-03-17,@🌴CEMO🌴你他娘的在干嘛呢娼啊?不接我电话?是不是在嫖娼？,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月想当长发男,2026-03-17,我是处,文字,长期爽食导致的,2026-03-17
月（小号）,小月想当长发男,2026-03-17,我是,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月想当长发男,2026-03-17,处,文字,虾仁滑蛋叉烧饭,2026-03-17
月（小号）,小月想当长发男,2026-03-17,我是处,文字,萨宝,2026-03-17
水,PO ISONsson,2026-03-17,每次见到985211的人,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,我的身体都会,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,战栗,文字,虾仁滑蛋叉烧饭,2026-03-17
水,PO ISONsson,2026-03-17,内心灵魂的屈服,文字,虾仁滑蛋叉烧饭,2026-03-17
神秘cd海豚,crystal dolphin,2026-03-17,下一个我想谈脂包肌嫩脸男大,文字,虾仁滑蛋叉烧饭,2026-03-17
神秘cd海豚,crystal dolphin,2026-03-17,还有大唧唧楚南宅男哥,文字,虾仁滑蛋叉烧饭,2026-03-17
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-18,@神秘墨鏡男羅大佐🇭🇰🍥不然几把天生带刻度吗,文字,虾仁滑蛋叉烧饭,2026-03-18
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-18,在几把上改花刀就能当刻度看了,文字,虾仁滑蛋叉烧饭,2026-03-18
纯爱且淫荡,hentai,2026-03-18,她会追着我艹的😭,文字,虾仁滑蛋叉烧饭,2026-03-18
何意味,神秘墨鏡男羅大佐🇭🇰🍥,2026-03-18,陪我当一辈子闹钟好么,文字,= 十万！,2026-03-18
÷总,✨CEMO✨,2026-03-18,@喵姬（烟熏豆）@喵姬（烟熏豆） 我想和你做恨,文字,= 十万！,2026-03-18
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-18,还好我30了哈哈，小登们，慢慢熬吧,文字,虾仁滑蛋叉烧饭,2026-03-18
纯爱且淫荡,hentai,2026-03-18,她会追着我艹的😭,文字,虾仁滑蛋叉烧饭,2026-03-18
柑÷,小台（海豹拍肚皮版）,2026-03-18,精华消息-图片\2026-03-18-柑÷-草群主.jpeg,图片,✨CEMO✨,2026-03-18
哈猪咪,陈干活,2026-03-18,你的建模随便找人操,文字,虾仁滑蛋叉烧饭,2026-03-18
萨,台➗学养羊了，来找我要背筐草,2026-03-18,woc我牛牛掉毛了,文字,虾仁滑蛋叉烧饭,2026-03-18
萨,台➗学养羊了，来找我要背筐草,2026-03-18,@台➗学养羊了，来找我要背筐草到时候收集起来寄给群u,文字,虾仁滑蛋叉烧饭,2026-03-18
123,123幸,2026-03-18,精华消息-图片\2026-03-18-123-原批.jpeg,图片,✨CEMO✨,2026-03-18
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@长期爽食导致的@长期爽食导致的 新人进群给我留条底裤😭,文字,虾仁滑蛋叉烧饭,2026-03-19
n÷,长期爽食导致的,2026-03-19,冬雪莲是我主人,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,我不会再期待纯爱了这世界全是牛逼的碰撞,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,昨晚你钻我被子舔我脚的事情其实我是知道的 当时我没睡着 我怕会影响我们的感情所以没说 但是我想了想还是要说 第一 可能这是你的癖好 我尊重你 第二 以后不要这样了 而且我也没洗 味道很大 对你的身体也不好,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,抱歉，我是一名学生，更是祖国的花朵，不能长时间跟你聊天，这样显得我不爱学习，对不起党和国家及人民,文字,虾仁滑蛋叉烧饭,2026-03-19
s,Solid.⑥角虫原丶世外の天堂,2026-03-19,@群友的私人医生@群友的私人医生 像是经历了人生的第一次勃起,文字,超级哈基米,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,@陈干活@陈干活一边舔一遍自摸更涩,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,我觉得跪着的时候腰腹胯不自觉的挺动很涩,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,还有大腿，，，,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,要膝盖分开很大地跪,文字,✨CEMO✨,2026-03-19
谁是你学妹啦,b课怎么这么多我死给培养方案制定者看,2026-03-19,诶呀要是还翻白眼就更好了,文字,✨CEMO✨,2026-03-19
草饲一只金毛,健身小初华（Adveniat regnum tuum）,2026-03-19,@momo@momo 都怪你睡不着了 今晚就用这个了,文字,虾仁滑蛋叉烧饭,2026-03-19
森世,森世,2026-03-18,精华消息-图片\2026-03-19-森世-原味脚气.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-18
÷总,✨CEMO✨,2026-03-19,我感觉我内心本质纯良冷面,文字,= 十万！,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,对于学习骚话我还有很远的路要走,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,从现在开始我是烧狗,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,精华消息-图片\2026-03-19-萨-斯奎奇大王.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,@台➗学养羊了，来找我要背筐草@台➗学养羊了，来找我要背筐草 好的主人,文字,萨宝,2026-03-19
÷总,✨CEMO✨,2026-03-19,齁哦哦噢噢噢哦哦,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,压死你温的最后一个处女,文字,虾仁滑蛋叉烧饭,2026-03-19
水,PO ISONsson,2026-03-19,我有恐吊症,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@PO ISONsson@PO ISONsson 谁知道c÷有没有到处给人发黑色毛毛虫，万一给飞宝吓到了,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@🌴CEMO🌴@🌴CEMO🌴 你干啥了，我跟你说了多少遍不要给别人发牛子照,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,精华消息-图片\2026-03-19-鬼畜-爆照腿.jpeg,图片,✨CEMO✨,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,精华消息-图片\2026-03-19-柑÷-掏蛋.jpeg,图片,= 十万！,2026-03-19
柑÷,小台（海豹拍肚皮版）,2026-03-19,所以没人给我甜椒吗,文字,虾仁滑蛋叉烧饭,2026-03-19
群群猪,璃舟（纯区）,2026-03-19,精华消息-图片\2026-03-19-群群猪-不想说话.jpeg,图片,✨CEMO✨,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@喵姬（烟熏豆）有没有设精人啊,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,精华消息-图片\2026-03-19-青豆脆脆鲨-c不抽f烟.jpeg,图片,= 十万！,2026-03-19
水,PO ISONsson,2026-03-19,幸好我是纯良好妹妹,文字,虾仁滑蛋叉烧饭,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,为什么我没有尾巴,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,@ghost（绝世坏狗版）拉屎的时候不夹断就有了,文字,虾仁滑蛋叉烧饭,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,精华消息-图片\2026-03-19-萨-c说你几把好看吗.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-19
f÷,鱿鱼直升机,2026-03-19,cemo发现躺床上无聊的时候可以抽两下cemo屁股,文字,虾仁滑蛋叉烧饭,2026-03-19
f÷,鱿鱼直升机,2026-03-19,十妹一般无聊就捏两下蛋蛋,文字,虾仁滑蛋叉烧饭,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,@什Master（收徒）@什Master（收徒） 师父！我申请捏你蛋蛋！,文字,虾仁滑蛋叉烧饭,2026-03-19
群人机,绘梨花(群人机),2026-03-19,粉色的蛋蛋确实很可爱呢，让人忍不住想捏捏～,文字,虾仁滑蛋叉烧饭,2026-03-19
1x10^5,什Master（收徒）,2026-03-19,牛子没我白的不能草我,文字,虾仁滑蛋叉烧饭,2026-03-19
数学必修一,地球上最忧郁的男人,2026-03-19,@什Master（收徒）白癜风奶牛呢？,文字,= 十万！,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,饭妹一直躲在暗处悄悄🐍精,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,哪里奇怪了，不要睁着眼睛乱说，水群很难的……有时候找找自己原因，进群这么久了灵敏度有没有涨，有没有认真发情？,文字,虾仁滑蛋叉烧饭,2026-03-19
1x10^5,什Master（收徒）,2026-03-19,想吃n畜牛子,文字,长期爽食导致的,2026-03-19
萨,台➗学养羊了，来找我要背筐草,2026-03-19,想吃n畜牛子,文字,长期爽食导致的,2026-03-19
包,地毯包,2026-03-19,想吃n畜牛子,文字,= 十万！,2026-03-19
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-19,想吃n畜牛子,文字,= 十万！,2026-03-19
n÷,长期爽食导致的,2026-03-19,你们吃不到,文字,= 十万！,2026-03-19
n÷,长期爽食导致的,2026-03-19,只有我对象能吃,文字,= 十万！,2026-03-19
鬼畜,ghost（绝世坏狗版）,2026-03-19,看着群u都在发情我就阳痿了,文字,虾仁滑蛋叉烧饭,2026-03-19
n÷,长期爽食导致的,2026-03-19,争取大学期间千人斩😡,文字,虾仁滑蛋叉烧饭,2026-03-19
n÷,长期爽食导致的,2026-03-19,舍得我好痛😭,文字,= 十万！,2026-03-19
n÷,长期爽食导致的,2026-03-19,想终出…,文字,✨CEMO✨,2026-03-19
英专÷,英专生（纯情女大版）,2026-03-20,这个群只能月抛,文字,= 十万！,2026-03-20
英专÷,英专生（纯情女大版）,2026-03-20,这个群只能月抛,文字,虾仁滑蛋叉烧饭,2026-03-20
÷总,🌴CEMO🌴,2026-03-20,颠鸾倒凤,文字,✨CEMO✨,2026-03-20
哈猪咪,陈干活,2026-03-20,@🌴CEMO🌴@🌴CEMO🌴 哎呀是和我吗,文字,✨CEMO✨,2026-03-20
包,地毯包,2026-03-20,我最多吞18cm,文字,虾仁滑蛋叉烧饭,2026-03-20
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-21,我从小双腿中间就长了个大包 有点像意大利炮 随着年龄的增长它好像越来越大了 现在已经对我的生活造成影响了 每天早上起来被子都莫名其妙的出现在天花板上 现在已经感冒好多天了 去五金店老板非说我偷他钢筋 去水果店老板也怀疑我在裤裆里塞了他的甘蔗 去小树林里上厕所 就听见有人喊有大象有大象 就追着我打 说出来你可能不信 但这就是我现在的困境 到底谁能帮帮我啊,文字,虾仁滑蛋叉烧饭,2026-03-21
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-21,"本跨畜最大的遗憾就是自己的青春期不是作为这种碳水女高度过的，在衡水式高中没有狠心吃药，结果因为adhd➕情绪问题书也没读好。
阳光明媚的下午，碳水女高穿着普通的校服，微微勒着发育的臀部和胸口，吃着家里人带进来的零食和奶茶，yy自己喜欢的体育生。这种碳水女高最普通的下午，对我来说是无数次错过的梦。
现在的我只能当屁眼怪，天天阴阳怪气玩男同梗。像是更年期的妇女。
操你妈，假如能这样活一次，要我天生地包天，loopy脸也愿意。",文字,虾仁滑蛋叉烧饭,2026-03-21
柑÷,小台（海豹拍肚皮版）,2026-03-21,2026-03-21-柑÷-坚决抵制任何色情.mp4，Onedrive链接：https://1drv.ms/v/c/a24aa2765b93d74d/IQD-Y2qwk_tkQq50PGy17nEbAXOKk89qy07coh5zhWzgKgc?e=sfNIZa,视频,11111,2026-03-21
柑÷,小台（海豹拍肚皮版）,2026-03-21,@小台（海豹拍肚皮版）@全体成员 之前的一期视频一直发不出去，所以发群里了，打开群文件下载自行品鉴喵（）,文字,11111,2026-03-21
柑÷,小台（海豹拍肚皮版）,2026-03-21,精华消息-图片\2026-03-21-柑÷-猎豹b站评论.png,图片,长期爽食导致的,2026-03-21
柑÷,小台（海豹拍肚皮版）,2026-03-21,晚上继续做,文字,超级哈基米,2026-03-21
月（小号）,小月想当长发男,2026-03-21,要是我能成为那种慰安妇就好了,文字,长期爽食导致的,2026-03-21
B÷,Brewy,2026-03-21,精华消息-图片\2026-03-21-B÷-爆照1.jpeg,图片,= 十万！,2026-03-21
B÷,Brewy,2026-03-21,精华消息-图片\2026-03-21-B÷-爆照2.jpeg,图片,= 十万！,2026-03-21
B÷,Brewy,2026-03-21,精华消息-图片\2026-03-21-B÷-爆照3.jpeg,图片,= 十万！,2026-03-21
B÷,Brewy,2026-03-21,精华消息-图片\2026-03-21-B÷-爆照4.jpeg,图片,= 十万！,2026-03-21
÷总,🌴CEMO🌴,2026-03-22,你早就被我梦奸两百次了,文字,虾仁滑蛋叉烧饭,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,你的照片都被我用烂了,文字,虾仁滑蛋叉烧饭,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,你以为你很干净吗？!,文字,虾仁滑蛋叉烧饭,2026-03-22
神秘cd海豚,🏳️‍⚧crystal dolphin🍥,2026-03-22,接一个脂包肌嫩脸眉压眼长发男,文字,虾仁滑蛋叉烧饭,2026-03-22
÷总,🌴CEMO🌴,2026-03-22,我就喜欢良子这样的,文字,虾仁滑蛋叉烧饭,2026-03-22
敬业牌友S,SHERIFF,2026-03-22,淫秽性团结,文字,= 十万！,2026-03-22
n÷,纳垢慈父（牢a）,2026-03-22,臭农逼，香白酒，赶春风，富流油，读北大，还哭穷，看存款，我该图 八吊钱，外租房，猫猫臭，姐姐香，一米八，钢琴家,文字,超级哈基米,2026-03-22
哈猪咪,陈干活,2026-03-22,我在打飞机，，，,文字,= 十万！,2026-03-22
哈猪咪,陈干活,2026-03-22,真舒服,文字,✨CEMO✨,2026-03-22
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-22,精华消息-图片\2026-03-22-大吉利积极-留个后.jpeg,图片,✨CEMO✨,2026-03-22
